[2026-06-18 12:52:45.652316] EVENT=USER_SIGNUP | USER=test123456@gmail.com | DETAILS=New account created
[2026-06-18 13:00:08.287823] EVENT=USER_SIGNUP | USER=riya@test.com | DETAILS=New account created
[2026-06-18 13:00:28.083449] EVENT=USER_LOGIN | USER=riya@test.com | DETAILS=Session=3b63a8d8-7b97-40a4-a906-653caa69eccb
[2026-06-19 04:58:23.170207] EVENT=USER_SIGNUP | USER=diya@test.com | DETAILS=New account created
[2026-06-19 05:24:44.799461] EVENT=USER_SIGNUP | USER=browne@test.com | DETAILS=New account created
[2026-06-19 05:38:57.427576] EVENT=USER_SIGNUP | USER=claire@test.com | DETAILS=New account created
[2026-06-19 05:39:37.790150] EVENT=USER_LOGIN | USER=claire@test.com | DETAILS=Session=3e0c49bb-bab6-4a1a-b544-0f2f388b02c3
[2026-06-19 06:11:56.240254] EVENT=USER_SIGNUP | USER=neil@test.com | DETAILS=New account created
[2026-06-19 06:13:02.597096] EVENT=USER_LOGIN | USER=neil@test.com | DETAILS=Session=bb76f79d-af3e-4a70-b839-bf253126a022
[2026-06-19 06:20:04.317726] EVENT=USER_LOGIN | USER=jasmitha@test.com | DETAILS=Session=9f031fe1-1b05-4c6f-aa9a-df12a23d5bd2
[2026-06-19 06:31:26.337800] EVENT=USER_LOGIN | USER=jasmitha@test.com | DETAILS=Session=9d5b04ef-0402-4378-8a7f-5d0fb56e6191
[2026-06-19 06:37:38.803269] EVENT=USER_LOGIN | USER=jasmitha@test.com | DETAILS=Session=7f20ed73-1b1a-449a-8bb8-e44f7ce2dd5a
[2026-06-19 06:48:55.523666] EVENT=USER_LOGIN | USER=jasmitha@test.com | DETAILS=Session=be1ca16e-4445-4899-a981-0be51418511c
[2026-06-19 06:56:05.329984] EVENT=USER_LOGIN | USER=jasmitha@test.com | DETAILS=Session=31be3a93-9267-48e0-9905-cabda58c7e01
[2026-06-19 07:09:58.975386] EVENT=USER_LOGIN | USER=jasmitha@test.com | DETAILS=Session=6e752951-07db-421c-9808-48d2cfc58c01
[2026-06-19 07:13:00.593298] EVENT=USER_LOGIN | USER=jasmitha@test.com | DETAILS=Session=6ec09162-a00f-49fb-ae22-05f480e1105e
[2026-06-19 07:15:24.959610] EVENT=USER_LOGIN | USER=jasmitha@test.com | DETAILS=Session=9b69bb49-5f41-43fb-87ef-71f0299691ce
[2026-06-19 08:55:38.206180] EVENT=USER_LOGIN | USER=jasmitha@test.com | DETAILS=Session=e2e2a0dd-17b8-4699-b3a3-5d3c2c636fd7
[2026-06-19 10:02:41.140565] EVENT=USER_LOGIN | USER=jasmitha@test.com | DETAILS=Session=d9760337-b64c-41ff-8f73-5020c7b2fe36
[2026-06-19 10:46:42.282991] EVENT=USER_LOGIN | USER=jasmitha@test.com | DETAILS=Session=09f2cb84-178c-4088-94e9-b6f5f3cd82cb
[2026-06-19 11:52:51.907455] EVENT=USER_LOGIN | USER=jasmitha@test.com | DETAILS=Session=9d5ff710-9d0f-4d6f-a3b9-51f862006f60
[2026-06-19 12:36:38.575322] EVENT=USER_LOGIN | USER=jasmitha@test.com | DETAILS=Session=16ebef18-0a90-4733-829a-ef587efb2501
[2026-06-23 06:45:19.245193] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha0596@gmail.com | DETAILS=Reset token created. Link: http://localhost:5173/reset-password?token=ALUZgv0pxjjJVgBvM4AFzHzKOZ7nlvx4pv8NDRule-I
[2026-06-23 06:45:45.920356] EVENT=PASSWORD_RESET_SUCCESS | USER=jasmitha0596@gmail.com | DETAILS=Password reset successful
[2026-06-23 06:46:03.805888] EVENT=USER_LOGIN | USER=jasmitha0596@gmail.com | DETAILS=Session=7ff55aa9-f57d-49e3-b744-2d55ab8ce5d9
[2026-06-23 06:49:17.191874] EVENT=USER_SIGNUP | USER=jasmitha0596@test.com | DETAILS=New account created
[2026-06-23 06:49:27.310376] EVENT=USER_LOGIN | USER=jasmitha0596@test.com | DETAILS=Session=f6816b75-98a0-46f9-aec8-d43deb528afc
[2026-06-23 07:31:44.128753] EVENT=USER_SIGNUP | USER=john.doe@example.com | DETAILS=New account created
[2026-06-23 07:32:49.383094] EVENT=USER_SIGNUP | USER=shaun@gmail.com | DETAILS=New account created
[2026-06-23 07:33:03.485303] EVENT=USER_LOGIN | USER=shaun@gmail.com | DETAILS=Session=327986ea-1913-42da-87bb-52023bdcc6b7
[2026-06-23 07:34:03.873527] EVENT=USER_OUTLOOK_LOGIN | USER=outlook_test@mailmind.com | DETAILS=Session=a476de7c-2757-4ad2-9d7a-109868e591af
[2026-06-23 07:34:03.989177] EVENT=USER_OUTLOOK_LOGIN | USER=outlook_test@mailmind.com | DETAILS=Session=1b3d2ca5-d300-4d30-9d6f-9b74efa39487
[2026-06-23 07:34:12.769429] EVENT=USER_YAHOO_LOGIN | USER=yahoo_test@mailmind.com | DETAILS=Session=cfb49aef-fec1-4ede-9469-4c0899228d9a
[2026-06-23 07:34:12.782363] EVENT=USER_YAHOO_LOGIN | USER=yahoo_test@mailmind.com | DETAILS=Session=98180fa3-15ce-4df4-94fd-4aa042253416
[2026-06-23 07:34:38.878755] EVENT=USER_LOGIN | USER=jasmitha0596@test.com | DETAILS=Session=4cf46481-3eec-4ace-90aa-ff0da7db2381
[2026-06-23 08:41:52.442756] EVENT=USER_LOGIN | USER=jasmitha0596@test.com | DETAILS=Session=1c5ede01-2b5b-489e-8e38-9b342cd2f12f
[2026-06-23 08:43:56.779183] EVENT=USER_LOGIN | USER=jasmitha0596@test.com | DETAILS=Session=875dfa98-1ba6-4379-b21c-27d5434df50f
[2026-06-23 09:02:57.628933] EVENT=USER_SIGNUP | USER=api_test_new@mailmind.com | DETAILS=New account created
[2026-06-23 09:02:59.929733] EVENT=USER_LOGIN | USER=api_test_new@mailmind.com | DETAILS=Session=1cf47e9f-be8a-43ae-a139-294d3dd4fbda
[2026-06-23 09:26:57.067958] EVENT=USER_LOGIN | USER=jasmitha0596@test.com | DETAILS=Session=c73ee0ab-19a0-488e-ab07-822d98a55444
[2026-06-23 09:27:55.787698] EVENT=USER_SIGNUP | USER=morgan@test.com | DETAILS=New account created
[2026-06-23 09:28:14.879113] EVENT=USER_LOGIN | USER=morgan@test.com | DETAILS=Session=231b33a2-c926-41e5-a42b-a69fd09536de
[2026-06-23 09:28:25.870745] EVENT=USER_OUTLOOK_LOGIN | USER=outlook_test@mailmind.com | DETAILS=Session=69ead328-40c4-4e65-bd59-3ab0f5e6141d
[2026-06-23 09:28:25.959551] EVENT=USER_OUTLOOK_LOGIN | USER=outlook_test@mailmind.com | DETAILS=Session=3a10e704-d9f3-4b32-ba04-60947fa53e2d
[2026-06-23 09:28:32.746781] EVENT=USER_YAHOO_LOGIN | USER=yahoo_test@mailmind.com | DETAILS=Session=cdd60f21-f490-4b39-8105-1cfdf424950b
[2026-06-23 09:28:32.746781] EVENT=USER_YAHOO_LOGIN | USER=yahoo_test@mailmind.com | DETAILS=Session=b9ffb1cb-24f5-4c8d-8cc1-1115a88b6061
[2026-06-23 09:45:28.202712] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha0596@gmail.com | DETAILS=Reset token created. Link: http://localhost:5173/reset-password?token=RDuTu_tu_Y48V-fqJfVdJRCSyQmwgxXQVI2I_GIEV0o
[2026-06-23 13:11:16.885565] EVENT=USER_LOGIN | USER=jasmitha0596@test.com | DETAILS=Session=4df58fb7-4b48-43f7-949a-bd75f62f1b6b
[2026-06-25 12:13:06.285533] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=4db01242-6980-4c11-99b2-ad013de8536d
[2026-06-25 12:14:12.595029] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=50e5563e-53c8-4628-9983-1737bf558bab
